"","DATAELEZIONE","DESCRREG","DESCRCOLL","DESCRPROV","DESCRCOMUNE","TOTVOTI","DESCLISTA"
"11921",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CAROBBIO DEGLI ANGELI",8,"PRI"
"11922",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASAZZA",70,"PCI-PSIUP"
"11923",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASAZZA",1068,"DC"
"11924",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASAZZA",46,"PLI"
"11925",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASAZZA",57,"PSI"
"11926",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASAZZA",38,"MSI"
"11927",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASAZZA",54,"PSDI"
"11928",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASAZZA",5,"PRI"
"11929",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASNIGO",161,"PCI-PSIUP"
"11930",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASNIGO",1045,"DC"
"11931",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASNIGO",45,"PLI"
"11932",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASNIGO",204,"PSI"
"11933",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASNIGO",21,"MSI"
"11934",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASNIGO",170,"PSDI"
"11935",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASNIGO",20,"PRI"
"11936",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASTELLI CALEPIO",547,"PCI-PSIUP"
"11937",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASTELLI CALEPIO",2070,"DC"
"11938",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASTELLI CALEPIO",60,"PLI"
"11939",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASTELLI CALEPIO",489,"PSI"
"11940",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASTELLI CALEPIO",72,"MSI"
"11941",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASTELLI CALEPIO",265,"PSDI"
"11942",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASTELLI CALEPIO",22,"PRI"
"11943",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASTIONE DELLA PRESOLANA",57,"PCI-PSIUP"
"11944",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASTIONE DELLA PRESOLANA",1071,"DC"
"11945",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASTIONE DELLA PRESOLANA",41,"PLI"
"11946",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASTIONE DELLA PRESOLANA",64,"PSI"
"11947",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASTIONE DELLA PRESOLANA",43,"MSI"
"11948",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASTIONE DELLA PRESOLANA",48,"PSDI"
"11949",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASTIONE DELLA PRESOLANA",14,"PRI"
"11950",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASTRO",323,"PCI-PSIUP"
"11951",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASTRO",435,"DC"
"11952",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASTRO",21,"PLI"
"11953",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASTRO",117,"PSI"
"11954",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASTRO",19,"MSI"
"11955",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASTRO",36,"PSDI"
"11956",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CASTRO",16,"PRI"
"11957",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CAZZANO SANT'ANDREA",32,"PCI-PSIUP"
"11958",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CAZZANO SANT'ANDREA",342,"DC"
"11959",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CAZZANO SANT'ANDREA",9,"PLI"
"11960",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CAZZANO SANT'ANDREA",17,"PSI"
"11961",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CAZZANO SANT'ANDREA",3,"MSI"
"11962",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CAZZANO SANT'ANDREA",25,"PSDI"
"11963",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CAZZANO SANT'ANDREA",2,"PRI"
"11964",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CENATE SOPRA",50,"PCI-PSIUP"
"11965",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CENATE SOPRA",531,"DC"
"11966",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CENATE SOPRA",12,"PLI"
"11967",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CENATE SOPRA",29,"PSI"
"11968",1972-05-07,"SARDEGNA","ORISTANO",NA,"LAS PLASSAS",21,"MSI"
"11969",1972-05-07,"SARDEGNA","ORISTANO",NA,"LAS PLASSAS",66,"PCI-PSIUP-PS.D'AZ."
"11970",1972-05-07,"SARDEGNA","ORISTANO",NA,"LUNAMATRONA",566,"DC"
"11971",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CENATE SOTTO",47,"PSI"
"11972",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CENATE SOTTO",14,"MSI"
"11973",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CENATE SOTTO",28,"PSDI"
"11974",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CENATE SOTTO",4,"PRI"
"11975",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CENE",125,"PCI-PSIUP"
"11976",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CENE",902,"DC"
"11977",1972-05-07,"LOMBARDIA","CLUSONE",NA,"CENE",43,"PLI"
"11978",1972-05-07,"VENETO","BELLUNO",NA,"TAIBON AGORDINO",555,"DC"
"11979",1972-05-07,"VENETO","BELLUNO",NA,"TAMBRE",84,"PCI-PSIUP"
"11980",1972-05-07,"VENETO","BELLUNO",NA,"TAMBRE",150,"PSDI"
"11981",1972-05-07,"VENETO","BELLUNO",NA,"TAMBRE",18,"PLI"
"11982",1972-05-07,"VENETO","BELLUNO",NA,"TAMBRE",2,"PRI"
"11983",1972-05-07,"VENETO","BELLUNO",NA,"TAMBRE",27,"MSI"
"11984",1972-05-07,"VENETO","BELLUNO",NA,"TAMBRE",189,"PSI"
"11985",1972-05-07,"MOLISE","LARINO",NA,"RICCIA",94,"PSDI"
"11986",1972-05-07,"MOLISE","LARINO",NA,"RICCIA",477,"PCI-PSIUP-PSI"
"11987",1972-05-07,"MOLISE","LARINO",NA,"RICCIA",3006,"DC"
"11988",1972-05-07,"VENETO","BELLUNO",NA,"LORENZAGO DI CADORE",19,"MSI"
"11989",1972-05-07,"VENETO","BELLUNO",NA,"LORENZAGO DI CADORE",27,"PSI"
"11990",1972-05-07,"VENETO","BELLUNO",NA,"LORENZAGO DI CADORE",232,"DC"
"11991",1972-05-07,"VENETO","BELLUNO",NA,"LOZZO DI CADORE",99,"PCI-PSIUP"
"11992",1972-05-07,"VENETO","BELLUNO",NA,"LOZZO DI CADORE",118,"PSDI"
"11993",1972-05-07,"VENETO","BELLUNO",NA,"LOZZO DI CADORE",37,"PLI"
"11994",1972-05-07,"VENETO","BELLUNO",NA,"LOZZO DI CADORE",10,"PRI"
"11995",1972-05-07,"LIGURIA","IMPERIA",NA,"SAN BARTOLOMEO AL MARE",449,"PCI-PSIUP"
"11996",1972-05-07,"LIGURIA","IMPERIA",NA,"SAN BARTOLOMEO AL MARE",59,"MSI"
"11997",1972-05-07,"LIGURIA","IMPERIA",NA,"SAN BARTOLOMEO AL MARE",80,"PSDI"
"11998",1972-05-07,"LIGURIA","IMPERIA",NA,"SAN BARTOLOMEO AL MARE",158,"PSI"
"11999",1972-05-07,"LIGURIA","IMPERIA",NA,"SAN BARTOLOMEO AL MARE",472,"DC"
"12000",1972-05-07,"TOSCANA","GROSSETO",NA,"MANCIANO",665,"PSI"
"12001",1972-05-07,"TOSCANA","GROSSETO",NA,"MANCIANO",307,"PRI"
"12002",1972-05-07,"TOSCANA","GROSSETO",NA,"MASSA MARITTIMA",201,"MSI"
"12003",1972-05-07,"TOSCANA","GROSSETO",NA,"MASSA MARITTIMA",3902,"PCI-PSIUP"
"12004",1972-05-07,"TOSCANA","GROSSETO",NA,"MASSA MARITTIMA",1157,"DC"
"12005",1972-05-07,"TOSCANA","GROSSETO",NA,"MASSA MARITTIMA",69,"PLI"
"12006",1972-05-07,"TOSCANA","GROSSETO",NA,"MASSA MARITTIMA",247,"PSDI"
"12007",1972-05-07,"TOSCANA","GROSSETO",NA,"MASSA MARITTIMA",712,"PSI"
"12008",1972-05-07,"TOSCANA","GROSSETO",NA,"MASSA MARITTIMA",1013,"PRI"
"12009",1972-05-07,"TOSCANA","GROSSETO",NA,"MONTE ARGENTARIO",364,"MSI"
"12010",1972-05-07,"TOSCANA","GROSSETO",NA,"MONTE ARGENTARIO",1296,"PCI-PSIUP"
"12011",1972-05-07,"TOSCANA","GROSSETO",NA,"MONTE ARGENTARIO",3515,"DC"
"12012",1972-05-07,"TOSCANA","GROSSETO",NA,"MONTE ARGENTARIO",188,"PLI"
"12013",1972-05-07,"TOSCANA","GROSSETO",NA,"MONTE ARGENTARIO",643,"PSDI"
"12014",1972-05-07,"TOSCANA","GROSSETO",NA,"MONTE ARGENTARIO",630,"PSI"
"12015",1972-05-07,"TOSCANA","GROSSETO",NA,"MONTE ARGENTARIO",649,"PRI"
"12016",1972-05-07,"TOSCANA","GROSSETO",NA,"MONTEROTONDO MARITTIMO",14,"MSI"
"12017",1972-05-07,"TOSCANA","GROSSETO",NA,"MONTEROTONDO MARITTIMO",815,"PCI-PSIUP"
"12018",1972-05-07,"TOSCANA","GROSSETO",NA,"MONTEROTONDO MARITTIMO",197,"DC"
"12019",1972-05-07,"TOSCANA","GROSSETO",NA,"MONTEROTONDO MARITTIMO",1,"PLI"
"12020",1972-05-07,"TOSCANA","GROSSETO",NA,"MONTEROTONDO MARITTIMO",40,"PSDI"
"12021",1972-05-07,"TOSCANA","GROSSETO",NA,"MONTEROTONDO MARITTIMO",128,"PSI"
"12022",1972-05-07,"TOSCANA","GROSSETO",NA,"MONTEROTONDO MARITTIMO",64,"PRI"
"12023",1972-05-07,"TOSCANA","GROSSETO",NA,"MONTIERI",45,"MSI"
"12024",1972-05-07,"TOSCANA","GROSSETO",NA,"MONTIERI",1085,"PCI-PSIUP"
"12025",1972-05-07,"TOSCANA","GROSSETO",NA,"MONTIERI",451,"DC"
"12026",1972-05-07,"TOSCANA","GROSSETO",NA,"MONTIERI",10,"PLI"
"12027",1972-05-07,"TOSCANA","GROSSETO",NA,"MONTIERI",34,"PSDI"
"12028",1972-05-07,"TOSCANA","GROSSETO",NA,"MONTIERI",134,"PSI"
"12029",1972-05-07,"TOSCANA","GROSSETO",NA,"MONTIERI",47,"PRI"
"12030",1972-05-07,"TOSCANA","GROSSETO",NA,"ORBETELLO",833,"MSI"
"12031",1972-05-07,"TOSCANA","GROSSETO",NA,"ORBETELLO",3091,"PCI-PSIUP"
"12032",1972-05-07,"TOSCANA","GROSSETO",NA,"ORBETELLO",2282,"DC"
"12033",1972-05-07,"TOSCANA","GROSSETO",NA,"ORBETELLO",126,"PLI"
"12034",1972-05-07,"TOSCANA","GROSSETO",NA,"ORBETELLO",457,"PSDI"
"12035",1972-05-07,"TOSCANA","GROSSETO",NA,"ORBETELLO",1051,"PSI"
"12036",1972-05-07,"TOSCANA","GROSSETO",NA,"ORBETELLO",566,"PRI"
"12037",1972-05-07,"TOSCANA","GROSSETO",NA,"PITIGLIANO",197,"MSI"
"12038",1972-05-07,"TOSCANA","GROSSETO",NA,"PITIGLIANO",1035,"PCI-PSIUP"
"12039",1972-05-07,"TOSCANA","GROSSETO",NA,"PITIGLIANO",918,"DC"
"12040",1972-05-07,"TOSCANA","GROSSETO",NA,"PITIGLIANO",39,"PLI"
"12041",1972-05-07,"TOSCANA","GROSSETO",NA,"PITIGLIANO",96,"PSDI"
"12042",1972-05-07,"TOSCANA","GROSSETO",NA,"PITIGLIANO",484,"PSI"
"12043",1972-05-07,"TOSCANA","GROSSETO",NA,"PITIGLIANO",72,"PRI"
"12044",1972-05-07,"TOSCANA","GROSSETO",NA,"ROCCALBEGNA",84,"MSI"
"12045",1972-05-07,"TOSCANA","GROSSETO",NA,"ROCCALBEGNA",436,"PCI-PSIUP"
"12046",1972-05-07,"TOSCANA","GROSSETO",NA,"ROCCALBEGNA",548,"DC"
"12047",1972-05-07,"TOSCANA","GROSSETO",NA,"ROCCALBEGNA",18,"PLI"
"12048",1972-05-07,"TOSCANA","GROSSETO",NA,"ROCCALBEGNA",53,"PSDI"
"12049",1972-05-07,"TOSCANA","GROSSETO",NA,"ROCCALBEGNA",265,"PSI"
"12050",1972-05-07,"TOSCANA","GROSSETO",NA,"ROCCALBEGNA",40,"PRI"
"12051",1972-05-07,"TOSCANA","GROSSETO",NA,"ROCCASTRADA",377,"MSI"
"12052",1972-05-07,"TOSCANA","GROSSETO",NA,"ROCCASTRADA",4067,"PCI-PSIUP"
"12053",1972-05-07,"TOSCANA","GROSSETO",NA,"ROCCASTRADA",1479,"DC"
"12054",1972-05-07,"TOSCANA","GROSSETO",NA,"ROCCASTRADA",29,"PLI"
"12055",1972-05-07,"TOSCANA","GROSSETO",NA,"ROCCASTRADA",254,"PSDI"
"12056",1972-05-07,"TOSCANA","GROSSETO",NA,"ROCCASTRADA",741,"PSI"
"12057",1972-05-07,"TOSCANA","GROSSETO",NA,"ROCCASTRADA",205,"PRI"
"12058",1972-05-07,"ABRUZZO","CHIETI",NA,"ROCCAMONTEPIANO",92,"MSI"
"12059",1972-05-07,"ABRUZZO","CHIETI",NA,"ROCCAMONTEPIANO",2,"PRI"
"12060",1972-05-07,"ABRUZZO","CHIETI",NA,"ROCCAMONTEPIANO",151,"PCI-PSIUP"
"12061",1972-05-07,"ABRUZZO","CHIETI",NA,"ROCCASCALEGNA",712,"DC"
"12062",1972-05-07,"ABRUZZO","CHIETI",NA,"ROCCASCALEGNA",9,"PLI"
"12063",1972-05-07,"LAZIO","FROSINONE",NA,"FROSINONE",3610,"MSI"
"12064",1972-05-07,"LAZIO","FROSINONE",NA,"FROSINONE",360,"PRI"
"12065",1972-05-07,"TOSCANA","MONTEVARCHI",NA,"CASTELFRANCO DI SOPRA",37,"MSI"
"12066",1972-05-07,"TOSCANA","MONTEVARCHI",NA,"CASTELFRANCO DI SOPRA",523,"PCI-PSIUP"
"12067",1972-05-07,"TOSCANA","MONTEVARCHI",NA,"CASTELFRANCO DI SOPRA",723,"DC"
"12068",1972-05-07,"TOSCANA","MONTEVARCHI",NA,"CASTELFRANCO DI SOPRA",20,"PLI"
"12069",1972-05-07,"TOSCANA","MONTEVARCHI",NA,"CASTELFRANCO DI SOPRA",36,"PSDI"
"12070",1972-05-07,"TOSCANA","GROSSETO",NA,"SANTA FIORA",87,"MSI"
"12071",1972-05-07,"MARCHE","FERMO",NA,"COLMURANO",27,"PSDI"
"12072",1972-05-07,"MARCHE","FERMO",NA,"COLMURANO",33,"PLI"
"12073",1972-05-07,"MARCHE","FERMO",NA,"COLMURANO",26,"MSI"
"12074",1972-05-07,"MARCHE","FERMO",NA,"COLMURANO",57,"PRI"
"12075",1972-05-07,"MARCHE","FERMO",NA,"COLMURANO",145,"PCI-PSIUP"
"12076",1972-05-07,"MARCHE","FERMO",NA,"COLMURANO",54,"PSI"
"12077",1972-05-07,"MARCHE","FERMO",NA,"COLMURANO",495,"DC"
"12078",1972-05-07,"MARCHE","FERMO",NA,"CORRIDONIA",634,"PSDI"
"12079",1972-05-07,"MARCHE","FERMO",NA,"CORRIDONIA",118,"PLI"
"12080",1972-05-07,"MARCHE","FERMO",NA,"CORRIDONIA",232,"MSI"
"12081",1972-05-07,"MARCHE","FERMO",NA,"CORRIDONIA",125,"PRI"
"12082",1972-05-07,"MARCHE","FERMO",NA,"CORRIDONIA",1776,"PCI-PSIUP"
"12083",1972-05-07,"MARCHE","FERMO",NA,"CORRIDONIA",320,"PSI"
"12084",1972-05-07,"MARCHE","FERMO",NA,"CORRIDONIA",3107,"DC"
"12085",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PIETRAVAIRANO",576,"DC"
"12086",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PIETRAVAIRANO",68,"PSI"
"12087",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PIETRAVAIRANO",68,"PRI"
"12088",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PIGNATARO MAGGIORE",189,"PCI-PSIUP"
"12089",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PIGNATARO MAGGIORE",592,"MSI"
"12090",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PIGNATARO MAGGIORE",72,"PLI"
"12091",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PIGNATARO MAGGIORE",117,"PSDI"
"12092",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PIGNATARO MAGGIORE",1626,"DC"
"12093",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PIGNATARO MAGGIORE",423,"PSI"
"12094",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PIGNATARO MAGGIORE",38,"PRI"
"12095",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PRATA SANNITA",77,"PCI-PSIUP"
"12096",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PRATA SANNITA",94,"MSI"
"12097",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PRATA SANNITA",33,"PLI"
"12098",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PRATA SANNITA",219,"PSDI"
"12099",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PRATA SANNITA",394,"DC"
"12100",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PRATA SANNITA",107,"PSI"
"12101",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PRATA SANNITA",17,"PRI"
"12102",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PRATELLA",229,"PCI-PSIUP"
"12103",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PRATELLA",84,"MSI"
"12104",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PRATELLA",2,"PLI"
"12105",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PRATELLA",12,"PSDI"
"12106",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PRATELLA",525,"DC"
"12107",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PRATELLA",61,"PSI"
"12108",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PRATELLA",10,"PRI"
"12109",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PRESENZANO",92,"PCI-PSIUP"
"12110",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PRESENZANO",107,"MSI"
"12111",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PRESENZANO",18,"PLI"
"12112",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PRESENZANO",40,"PSDI"
"12113",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PRESENZANO",507,"DC"
"12114",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PRESENZANO",35,"PSI"
"12115",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"PRESENZANO",15,"PRI"
"12116",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"RAVISCANINA",67,"PCI-PSIUP"
"12117",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"RAVISCANINA",149,"MSI"
"12118",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"RAVISCANINA",49,"PLI"
"12119",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"RAVISCANINA",7,"PSDI"
"12120",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"RAVISCANINA",384,"DC"
"12121",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"RAVISCANINA",50,"PSI"
"12122",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"RAVISCANINA",21,"PRI"
"12123",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"RIARDO",63,"PCI-PSIUP"
"12124",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"RIARDO",36,"MSI"
"12125",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"RIARDO",3,"PLI"
"12126",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"RIARDO",36,"PSDI"
"12127",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"RIARDO",435,"DC"
"12128",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"RIARDO",48,"PSI"
"12129",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"RIARDO",482,"PRI"
"12130",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCA D'EVANDRO",137,"PCI-PSIUP"
"12131",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCA D'EVANDRO",80,"MSI"
"12132",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCA D'EVANDRO",13,"PLI"
"12133",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCA D'EVANDRO",265,"PSDI"
"12134",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCA D'EVANDRO",1203,"DC"
"12135",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCA D'EVANDRO",112,"PSI"
"12136",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCA D'EVANDRO",5,"PRI"
"12137",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCAMONFINA",128,"PCI-PSIUP"
"12138",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCAMONFINA",323,"MSI"
"12139",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCAMONFINA",98,"PLI"
"12140",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCAMONFINA",22,"PSDI"
"12141",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCAMONFINA",1410,"DC"
"12142",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCAMONFINA",36,"PSI"
"12143",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCAMONFINA",49,"PRI"
"12144",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCAROMANA",77,"PCI-PSIUP"
"12145",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCAROMANA",142,"MSI"
"12146",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCAROMANA",7,"PLI"
"12147",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCAROMANA",8,"PSDI"
"12148",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCAROMANA",326,"DC"
"12149",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCAROMANA",27,"PSI"
"12150",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCAROMANA",77,"PRI"
"12151",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCHETTA E CROCE",24,"PCI-PSIUP"
"12152",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCHETTA E CROCE",12,"MSI"
"12153",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCHETTA E CROCE",4,"PLI"
"12154",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCHETTA E CROCE",9,"PSDI"
"12155",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCHETTA E CROCE",179,"DC"
"12156",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCHETTA E CROCE",56,"PSI"
"12157",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"ROCCHETTA E CROCE",71,"PRI"
"12158",1972-05-07,"CAMPANIA","PIEDIMONTE MATESE-SESSA AURUNCA",NA,"SAN GREGORIO MATESE",59,"PCI-PSIUP"
"12159",1972-05-07,"TRENTINO-ALTO ADIGE","BOLZANO",NA,"CORTINA SULLA STRADA DEL VINO",12,"TIROL."
"12160",1972-05-07,"TRENTINO-ALTO ADIGE","BOLZANO",NA,"CORTINA SULLA STRADA DEL VINO",10,"PSI"
"12161",1972-05-07,"TRENTINO-ALTO ADIGE","BOLZANO",NA,"CORTINA SULLA STRADA DEL VINO",4,"PSDI"
"12162",1972-05-07,"TRENTINO-ALTO ADIGE","BOLZANO",NA,"EGNA",36,"MSI"
"12163",1972-05-07,"TRENTINO-ALTO ADIGE","BOLZANO",NA,"EGNA",764,"PPST-PPTT"
"12164",1972-05-07,"TRENTINO-ALTO ADIGE","BOLZANO",NA,"EGNA",528,"DC"
"12165",1972-05-07,"TRENTINO-ALTO ADIGE","BOLZANO",NA,"EGNA",73,"PCI-PSIUP"
"12166",1972-05-07,"TRENTINO-ALTO ADIGE","BOLZANO",NA,"EGNA",5,"PRI"
"12167",1972-05-07,"TRENTINO-ALTO ADIGE","BOLZANO",NA,"EGNA",169,"TIROL."
"12168",1972-05-07,"TRENTINO-ALTO ADIGE","BOLZANO",NA,"EGNA",165,"PSI"
"12169",1972-05-07,"TRENTINO-ALTO ADIGE","BOLZANO",NA,"EGNA",194,"PSDI"
